participant,provider_name,provider_abn,item_code,service_date,claim_date,qty,unit_price,state,plan_start,plan_end,worker_id,hours
P0002,Harbour Lights Care,51111000007,01_605_0114_1_1,2026-05-24,2026-05-29,4,102.65,NSW,2026-01-01,2026-12-31,W26,4
P0570,Northwind Allied Health,51111000005,01_011_0107_1_1,2026-05-08,2026-05-29,4,66.95,SA,2026-01-01,2026-12-31,W40,4
P0681,Open Door Disability,51111000003,07_004_0132_8_3,2026-05-06,2026-05-29,2,176.2,WA,2026-01-01,2026-12-31,W38,2
P0461,Anchor Community Services,51111000004,15_200_0126_1_3,2026-05-22,2026-05-29,3,147.73,WA,2026-01-01,2026-12-31,W35,3
P0160,Anchor Community Services,51111000004,15_621_0128_1_3,2026-05-27,2026-05-29,2,183.03,WA,2026-01-01,2026-12-31,W13,2
P0142,Northwind Allied Health,51111000005,01_401_0104_1_1,2026-05-28,2026-05-29,3,81.15,NSW,2026-01-01,2026-12-31,W5,3
P0588,Anchor Community Services,51111000004,04_454_0136_1_1,2026-05-01,2026-05-29,4,159.33,NSW,2026-01-01,2026-12-31,W32,4
P0699,Anchor Community Services,51111000004,10_055_0128_5_3,2026-05-23,2026-05-29,3,172.72,VIC,2026-01-01,2026-12-31,W11,3
P0505,Open Door Disability,51111000003,15_047_0135_1_3,2026-05-11,2026-05-29,1,173.59,VIC,2026-01-01,2026-12-31,W26,1
P0425,Evergreen Participants,51111000008,04_450_0125_1_1,2026-05-10,2026-05-29,1,69.82,QLD,2026-01-01,2026-12-31,W36,1
P0332,Open Door Disability,51111000003,15_055_0128_1_3,2026-05-27,2026-05-29,1,165.96,QLD,2026-01-01,2026-12-31,W15,1
P0436,Meridian Care Group,51111000002,04_450_0125_1_1,2026-05-23,2026-05-29,2,71.69,SA,2026-01-01,2026-12-31,W33,2
P0559,Northwind Allied Health,51111000005,99_999_9999_9_9,2026-05-27,2026-05-29,2,89.92,NSW,2026-01-01,2026-12-31,W13,2
P0501,Open Door Disability,51111000003,15_420_0114_1_3,2026-05-03,2026-05-29,1,216.67,WA,2026-01-01,2026-12-31,W14,1
P0181,Anchor Community Services,51111000004,01_204_0115_1_1,2026-05-15,2026-05-29,2,142.82,QLD,2026-01-01,2026-12-31,W27,2
P0106,Evergreen Participants,51111000008,07_102_0106_6_3,2026-05-06,2026-05-29,4,105.94,NSW,2026-01-01,2026-12-31,W6,4
P0357,Anchor Community Services,51111000004,12_027_0126_3_3,2026-05-10,2026-05-29,1,151.0,NSW,2026-01-01,2026-12-31,W36,1
P0448,Brightside Supports,51111000001,15_043_0128_1_3,2026-05-14,2026-05-29,4,146.25,WA,2026-01-01,2026-12-31,W21,4
P0122,Meridian Care Group,51111000002,07_104_0106_6_3,2026-05-01,2026-05-29,3,140.69,WA,2026-01-01,2026-12-31,W6,3
P0604,Open Door Disability,51111000003,15_610_0128_1_3,2026-05-23,2026-05-29,3,188.49,NSW,2026-01-01,2026-12-31,W40,3
P0426,Anchor Community Services,51111000004,01_013_0107_1_1,2026-05-05,2026-05-29,2,88.95,NSW,2026-01-01,2026-12-31,W29,2
P0672,Clearpath Support Co,51111000006,01_805_0115_1_1,2026-05-19,2026-05-29,2,119.48,VIC,2026-01-01,2026-12-31,W14,2
P0796,Brightside Supports,51111000001,15_622_0128_1_3,2026-05-11,2026-05-29,2,171.02,VIC,2026-01-01,2026-12-31,W35,2
